"Нумерация";"Товар 1С";"Артикул";"Цена 1С (руб)";"Маркетплейс";"Название на маркетплейсе";"Цена конкурента (руб)";"Разница (руб)";"Совпадение (%)";"Отзывов";"Рейтинг";"Ссылка"
"1";"Батарея S1 для очков Aviator 2.0 S1 с подогревом";"_Батарея_S1_для_";"16100.0";"Avito";"Sdbtr snow division Батарея Для Очков С Подогревом 509 S1 Ignite Aviator 2.0 F02011300-001, F0201130 в Красноярске";"6500.0";"-9600.0";"90.0";"2636";"4,9";"https://www.avito.ru/krasnoyarsk/zapchasti_i_aksessuary/sdbtr_snow_division_batareya_dlya_ochkov_s_podogrevom_509_s1_ignite_aviator_2.0_f02011300-001_f0201130_3736683010"
"1";"Батарея S1 для очков Aviator 2.0 S1 с подогревом";"_Батарея_S1_для_";"16100.0";"Avito";"Батарея 509 S1 Ignite для очков Aviator 2.0 S1 F02011300-001 в Красноярске";"20400.0";"4300.0";"78.0";"2636";"4,9";"https://www.avito.ru/krasnoyarsk/zapchasti_i_aksessuary/batareya_509_s1_ignite_dlya_ochkov_aviator_2.0_s1_f02011300-001_2297479327"
"1";"Батарея S1 для очков Aviator 2.0 S1 с подогревом";"_Батарея_S1_для_";"16100.0";"Avito";"Очки 509 Aviator 2.0 S1 Flow Whiteout с подогревом в Санкт-Петербурге";"60990.0";"44890.0";"72.0";"79";"4,8";"https://www.avito.ru/sankt-peterburg/zapchasti_i_aksessuary/ochki_509_aviator_2.0_s1_flow_whiteout_s_podogrevom_4600316591"
"1";"Батарея S1 для очков Aviator 2.0 S1 с подогревом";"_Батарея_S1_для_";"16100.0";"Avito";"Очки 509 Aviator 2.0 S1 с подогревом в Радужном";"47481.0";"31381.0";"72.0";"977";"5,0";"https://www.avito.ru/vladimirskaya_oblast_raduzhnyy/zapchasti_i_aksessuary/ochki_509_aviator_2.0_s1_s_podogrevom_3628878872"
"1";"Батарея S1 для очков Aviator 2.0 S1 с подогревом";"_Батарея_S1_для_";"16100.0";"Avito";"Очки с подогревом 509 Aviator 2.0 Ignite S1 в Радужном";"47481.0";"31381.0";"72.0";"977";"5,0";"https://www.avito.ru/vladimirskaya_oblast_raduzhnyy/zapchasti_i_aksessuary/ochki_s_podogrevom_509_aviator_2.0_ignite_s1_2285222835"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black 11 в Перми";"61800.0";"5150.0";"89.0";"140";"5,0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_11_2483945741"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеплителем в Тюмени";"63642.0";"6992.0";"89.0";"1226";"4,8";"https://www.avito.ru/tyumen/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_s_uteplitelem_2053309429"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеплителем Black в Самаре";"64100.0";"7450.0";"89.0";"829";"5,0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_s_uteplitelem_black_7696936940"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеплителем в Черкесске";"57500.0";"850.0";"89.0";"1478";"5,0";"https://www.avito.ru/cherkessk/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_s_uteplitelem_1959998091"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеплителем Black в Перми";"66850.0";"10200.0";"89.0";"140";"5,0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_elevation_dual_boa_s_uteplitelem_black_3315976111"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black 11 в Перми";"61800.0";"5150.0";"89.0";"140";"5,0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_11_2483945741"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black) в Москве";"44000.0";"-12650.0";"89.0";"123";"5,0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_4333043201"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium BOA с утеплителем в Сургуте";"43000.0";"-13650.0";"89.0";"53";"5,0";"https://www.avito.ru/surgut/zapchasti_i_aksessuary/botinki_fxr_helium_boa_s_uteplitelem_4255520945"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black) в Москве";"44000.0";"-12650.0";"89.0";"123";"5,0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_4333043201"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium BOA с утеплителем унисекс, Blac в Новосибирске";"32000.0";"-24650.0";"89.0";"254";"5,0";"https://www.avito.ru/novosibirsk/zapchasti_i_aksessuary/botinki_fxr_helium_boa_s_uteplitelem_uniseks_blac_7418795506"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium BOA с утеплителем Black/HiVis в Самаре";"53750.0";"-2900.0";"89.0";"829";"5,0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/botinki_fxr_helium_boa_s_uteplitelem_blackhivis_7696236155"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium BOA с утеплителем Black в Самаре";"53750.0";"-2900.0";"89.0";"829";"5,0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/botinki_fxr_helium_boa_s_uteplitelem_black_7696208959"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium BOA с утеплителем в Сургуте";"43000.0";"-13650.0";"89.0";"53";"5,0";"https://www.avito.ru/surgut/zapchasti_i_aksessuary/botinki_fxr_helium_boa_s_uteplitelem_4255047767"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA Black с утеплителем в Санкт-Петербурге";"46990.0";"-9660.0";"89.0";"79";"4,8";"https://www.avito.ru/sankt-peterburg/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_black_s_uteplitelem_3352185250"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black) в Москве";"44000.0";"-12650.0";"89.0";"123";"5,0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_4333043201"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA Black с утеплителем в Санкт-Петербурге";"46990.0";"-9660.0";"89.0";"79";"4,8";"https://www.avito.ru/sankt-peterburg/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_black_s_uteplitelem_3352185250"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black в Самаре";"60875.0";"4225.0";"89.0";"829";"5,0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_7696050566"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем в Петрозаводске";"70363.0";"13713.0";"89.0";"65";"4,9";"https://www.avito.ru/petrozavodsk/sport_i_otdyh/botinki_fxr_helium_dual_boa_s_uteplitelem_2693593728"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black 11 в Перми";"61800.0";"5150.0";"89.0";"140";"5,0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_11_2483945741"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки снегоходные FXR Backshift BOA с утеплит в Горно-Алтайске";"55500.0";"-1150.0";"87.0";"1478";"5,0";"https://www.avito.ru/gorno-altaysk/zapchasti_i_aksessuary/botinki_snegohodnye_fxr_backshift_boa_s_uteplit_2600463439"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black/S в Москве";"44000.0";"-12650.0";"86.0";"123";"5,0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_blacks_4332612072"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black/S в Москве";"44000.0";"-12650.0";"86.0";"123";"5,0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_blacks_4332612072"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black/S в Москве";"44000.0";"-12650.0";"86.0";"123";"5,0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_blacks_4332612072"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Снегоходные ботинки FXR Backshift BOA в Барнауле";"36000.0";"-20650.0";"85.0";"51";"5,0";"https://www.avito.ru/barnaul/zapchasti_i_aksessuary/snegohodnye_botinki_fxr_backshift_boa_4479614921"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки снегоходные FXR Backshift BOA Black утепл в Черкесске";"54200.0";"-2450.0";"85.0";"1478";"5,0";"https://www.avito.ru/cherkessk/zapchasti_i_aksessuary/botinki_snegohodnye_fxr_backshift_boa_black_utepl_1927942902"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA Black в Санкт-Петербурге";"55490.0";"-1160.0";"73.0";"256";"4,8";"https://www.avito.ru/sankt-peterburg/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_black_2227811887"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеп. разм.45(11) в Томске";"64050.0";"7400.0";"73.0";"290";"5,0";"https://www.avito.ru/tomsk/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_s_utep._razm.4511_2751338978"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium BOA Black/Rust/Gold в Санкт-Петербурге";"49000.0";"-7650.0";"72.0";"256";"4,8";"https://www.avito.ru/sankt-peterburg/zapchasti_i_aksessuary/botinki_fxr_helium_boa_blackrustgold_2227772853"
"2";"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium BOA Black/Hi Vis в Санкт-Петербурге";"49050.0";"-7600.0";"72.0";"256";"4,8";"https://www.avito.ru/sankt-peterburg/zapchasti_i_aksessuary/botinki_fxr_helium_boa_blackhi_vis_2227586171"
"3";"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеплителем в Тюмени";"63642.0";"-458.0";"100.0";"1226";"4,8";"https://www.avito.ru/tyumen/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_s_uteplitelem_2053309429"
"3";"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеплителем Black в Самаре";"64100.0";"0.0";"100.0";"829";"5,0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_s_uteplitelem_black_7696936940"
"3";"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеплителем в Черкесске";"57500.0";"-6600.0";"100.0";"1478";"5,0";"https://www.avito.ru/cherkessk/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_s_uteplitelem_1959998091"
"3";"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеплителем Black в Перми";"66850.0";"2750.0";"100.0";"140";"5,0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_elevation_dual_boa_s_uteplitelem_black_3315976111"
"3";"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black 11 в Перми";"61800.0";"-2300.0";"91.0";"140";"5,0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_11_2483945741"
"3";"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black 11 в Перми";"61800.0";"-2300.0";"91.0";"140";"5,0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_11_2483945741"
"3";"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black) в Москве";"44000.0";"-20100.0";"91.0";"123";"5,0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_4333043201"
"3";"Ботинки FXR Elevation Dual BOA с утеплителем";"_Ботинки_FXR_Ele";"64100.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black) в Москве";"44000.0";"-20100.0";"91.0";"123";"5,0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_4333043201"
