"Нумерация";"Товар 1С";"Артикул";"Цена 1С (руб)";"Маркетплейс";"Название на маркетплейсе";"Цена конкурента (руб)";"Разница (руб)";"Совпадение (%)";"Отзывов";"Рейтинг";"Ссылка"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"65999.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4297902249"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 41 черный белый";"86362.0";"82017.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-41-chernyy-belyy/103706308511"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"65999.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738633589"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"65999.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738636728"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"65999.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4297902254"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Avito";"Ботинки FXR Helium BOA с утеплителем (Black, 9/11) в Уфе";"42950.0";"38605.0";"96.0";"241";"4,7";"https://www.avito.ru/ufa/zapchasti_i_aksessuary/botinki_fxr_helium_boa_s_uteplitelem_black_911_3209018898"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Avito";"Ботинки FXR Helium BOA с утеплителем в Сургуте";"43000.0";"38655.0";"96.0";"53";"5,0";"https://www.avito.ru/surgut/zapchasti_i_aksessuary/botinki_fxr_helium_boa_s_uteplitelem_4255520945"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Avito";"Ботинки FXR Helium BOA с утеплителем унисекс, Blac в Новосибирске";"32000.0";"27655.0";"96.0";"254";"5,0";"https://www.avito.ru/novosibirsk/zapchasti_i_aksessuary/botinki_fxr_helium_boa_s_uteplitelem_uniseks_blac_7418795506"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Avito";"Ботинки FXR Helium BOA с утеплителем Black/Hi Vis в Уфе";"42950.0";"38605.0";"96.0";"241";"4,7";"https://www.avito.ru/ufa/zapchasti_i_aksessuary/botinki_fxr_helium_boa_s_uteplitelem_blackhi_vis_3209486473"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Avito";"Ботинки FXR Helium BOA с утеплителем в Сургуте";"43000.0";"38655.0";"96.0";"53";"5,0";"https://www.avito.ru/surgut/zapchasti_i_aksessuary/botinki_fxr_helium_boa_s_uteplitelem_4255047767"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"65999.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738636728"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"65999.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4297902249"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"65999.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738633589"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 43 черный белый";"74235.0";"69890.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-43-chernyy-belyy/4698434322"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, Black/Hi-Vis, размер 41";"86362.0";"82017.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-blackhi-vis-razmer-41/102506070752"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 42 черный белый";"74235.0";"69890.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-42-chernyy-belyy/4698473188"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, Black/Hi-Vis, размер 41";"74235.0";"69890.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-blackhi-vis-razmer-41/4698416406"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 45 черный белый";"86362.0";"82017.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-45-chernyy-belyy/102441129422"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 41 черный белый";"86362.0";"82017.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-41-chernyy-belyy/103706308511"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"65999.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738636728"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"65999.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4297902249"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"70344.0";"65999.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738633589"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 43 черный белый";"74235.0";"69890.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-43-chernyy-belyy/4698434322"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 42 черный белый";"74235.0";"69890.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-42-chernyy-belyy/4698473188"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 41 черный белый";"86362.0";"82017.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-41-chernyy-belyy/103706308511"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, Black/Hi-Vis, размер 41";"74235.0";"69890.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-blackhi-vis-razmer-41/4698416406"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 45 черный белый";"86362.0";"82017.0";"96.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-45-chernyy-belyy/102441129422"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеплителем в Черкесске";"57500.0";"53155.0";"94.0";"1478";"5,0";"https://www.avito.ru/cherkessk/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_s_uteplitelem_1959998091"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеплителем Black в Перми";"66850.0";"62505.0";"94.0";"142";"5,0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_elevation_dual_boa_s_uteplitelem_black_3315976111"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Elevation Dual BOA с утеплителем";"76092.0";"71747.0";"94.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4297899791"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR Elevation Dual BOA с утеплителем, размер 42";"101678.0";"97333.0";"94.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem-razmer-42/102599772563"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR Elevation Dual BOA с утеплителем, Black, 41";"101920.0";"97575.0";"94.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem-black-41/103834090040"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Elevation Dual BOA с утеплителем";"76092.0";"71747.0";"94.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4297899791"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium Pro с утеплителем, унисекс, размер 41";"59561.0";"55216.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-pro-s-uteplitelem-uniseks-razmer-43/4737115336"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium Pro с утеплителем, унисекс, размер 41";"59561.0";"55216.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-pro-s-uteplitelem-uniseks-razmer-43/4737115336"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium Pro с утеплителем, унисекс, размер 41";"59561.0";"55216.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-pro-s-uteplitelem-uniseks-razmer-43/4737115336"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium Pro с утеплителем, унисекс, размер 41";"59561.0";"55216.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-pro-s-uteplitelem-uniseks-razmer-43/4737115336"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium Pro с утеплителем, унисекс, размер 41";"59561.0";"55216.0";"92.0";"0";"";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-pro-s-uteplitelem-uniseks-razmer-43/4737115336"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"OZON";"Ботинки снегоходные FXR X-Cross Pro BOA с утеплителем";"37659.0";"33314.0";"88.0";"0";"";"https://www.ozon.ru/product/botinki-snegohodnye-fxr-x-cross-pro-boa-s-uteplitelem-2247275408/"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки FXR Backshift BOA с утеплителем, мембрана HydrX Pro, унисекс, размер 42";"68817.0";"64472.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-fxr-backshift-boa-s-uteplitelem-membrana-hydrx-pro-uniseks-razmer-42/4736681313"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Снегоходные ботинки FXR Backshift BOA с утеплителем Black 46 EU";"72270.0";"67925.0";"88.0";"0";"";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-backshift-boa-s-uteplitelem-black-46-eu/4535358983"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR X-Cross Pro BOA с утеплителем, размер 46 черный серый";"50446.0";"46101.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-x-cross-pro-boa-s-uteplitelem-razmer-46-chernyy-seryy/4698459281"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Снегоходные ботинки FXR X-Cross Pro BOA с утеплителем, Black Ops 38 EU";"81180.0";"76835.0";"88.0";"0";"";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-x-cross-pro-boa-s-uteplitelem-black-ops-38-eu/4535413763"
"5";"Ботинки FXR Helium Dual BOA с утеплителем";"FXR_Helium_Dual_BOA";"4345.0";"Яндекс Маркет";"Ботинки снегоходные FXR X-Cross Pro BOA с утеплителем, размер 39 черный серый";"58687.0";"54342.0";"88.0";"0";"";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-x-cross-pro-boa-s-uteplitelem-razmer-39-chernyy-seryy/103706321191"
